s_x,s_y,a_dx,a_dy,reward,s'_x,s'_y
158,96,-5,-5,-0.3192307952094552,153,91
153,91,-5,-5,-0.37799111563945187,148,86
148,86,-5,-5,-0.8437683749299367,143,81
143,81,-5,-5,-1.217633221832432,138,76
138,76,-5,-5,-1.400845823414096,133,71
133,71,-5,-5,-1.2948905882120527,128,66
128,66,-5,-5,-1.4015158407687351,123,61
123,61,-5,-5,-1.3227778911097232,118,56
118,56,-5,-5,-1.4610878167316912,113,51
113,51,-5,-5,-1.5192573662957272,108,46
108,46,-5,-5,-1.7005373286233776,103,41
103,41,-5,-5,-2.108637049577658,98,36
98,36,-5,-5,-2.1477071528568756,93,31
93,31,-5,-5,-2.422258960581354,88,26
88,26,-5,-5,-2.936984726396196,83,21
83,21,-5,-5,-3.2964358885682317,78,16
78,16,-5,-5,-3.704518944834652,73,11
73,11,-5,-5,-4.063791087844905,68,6
68,6,-5,-5,-4.574592532471655,63,1
63,1,-5,-1,-1.143923934343169,58,0
58,0,-5,0,-0.6683393977589276,53,0
53,0,-5,0,-0.7602404577045974,48,0
48,0,-5,0,-0.8704715088026518,43,0
43,0,-5,0,-1.0035495195642383,38,0
38,0,-5,0,-1.1651524380638207,33,0
33,0,-5,0,-1.3623082307631549,28,0
28,0,-5,0,-1.5034704820800981,23,0
23,0,-5,0,-1.8983032346400535,18,0
18,0,-5,0,-2.256881312617253,13,0
13,0,-5,0,-2.7879245864339866,8,0
8,0,-5,0,-3.19579764542965,3,0
3,0,-3,0,-2.19209280131291,0,0
0,0,0,1,-0.028211932177121923,0,1
0,1,0,-1,-1.971788067822878,0,0
0,0,0,1,-0.028211932177121923,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,-2,-3.942039556884019,0,0
0,0,0,1,-0.028211932177121923,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,-1,-1.9702514890611411,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,-3,-5.910627529321907,0,0
0,0,0,1,-0.028211932177121923,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,-2,-3.938839461499029,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,-1,-1.9685879724378879,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,-4,-7.877410925989011,0,0
0,0,0,1,-0.028211932177121923,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,-3,-5.905622858166133,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,-2,-3.935371369104992,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,-1,-1.966783396667104,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,-5,-9.842232586676502,0,0
0,0,0,1,-0.028211932177121923,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,-4,-7.870444518853624,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,-3,-5.900193029792483,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,-2,-3.931605057354595,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,-1,-1.964821660687491,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,-5,-9.833128867568782,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,-4,-7.8628773785076405,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,-3,-5.894289406069753,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,-2,-3.9275060094026486,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,-1,-1.9626843487151575,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,-5,-9.823227707569949,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,-4,-7.854639735132061,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,-3,-5.887856338464957,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,-2,-3.9230346777774656,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,-1,-1.960350329062308,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,-5,-9.812435006944249,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,-4,-7.8456516102771445,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,-3,-5.880829949589653,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,-2,-3.918145600874496,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,-1,-1.9577952718121878,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,-5,-9.80064267699031,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,-4,-7.83582101630282,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,-3,-5.873136667587662,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,-2,-3.912786338525354,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,-1,-1.9549910667131662,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,-5,-9.787726134225203,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,-4,-7.825041785510045,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,-3,-5.864691456447737,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,-2,-3.906896184635549,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,-1,-1.951905117922383,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,1,-0.051500513790703195,0,11
0,11,0,-5,-9.773541271719342,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
